instance,SRTimeOut,SRTime,solverMemOut,solverTimeOut,solverTime,sat
01/params/inst-57-1-1139903203.param,0,8.169,0,0,481.996,yes
01/params/inst-57-1-2050821110.param,0,7.965,0,0,48.3837,yes
01/params/inst-57-1-570235764.param,0,7.907,0,0,21.3942,yes
01/params/inst-57-1-823094821.param,0,7.78,0,0,71.8853,yes
02/params/inst-216-1-1049288500.param,0,5.517,0,0,17.6293,yes
02/params/inst-216-1-714733111.param,0,5.897,0,0,208.876,yes
02/params/inst-369-1-1037025002.param,0,105.125,0,0,141.665,yes
02/params/inst-705-1-1963741053.param,0,59.292,0,0,11.3229,yes
02/params/inst-749-1-2049716937.param,0,10.646,0,0,33.7421,yes
02/params/inst-774-1-2049716937.param,0,24.211,0,0,504.949,yes
02/params/inst-802-1-2049716937.param,0,39.124,0,0,15.521,yes
02/params/inst-99-1-714733111.param,0,10.755,0,0,16.7234,yes
03/params/inst-20-1-342897262.param,0,108.217,0,0,10.2487,yes
03/params/inst-227-1-320362453.param,0,124.664,0,0,11.1762,yes
03/params/inst-397-1-1058338582.param,0,36.107,0,0,280.661,yes
03/params/inst-427-1-1058338582.param,0,124.2,0,0,56.2379,yes
03/params/inst-427-1-960833342.param,0,124.114,0,0,63.2258,yes
03/params/inst-533-1-1323586017.param,0,62.4,0,0,11.2164,yes
03/params/inst-538-1-1058338582.param,0,58.397,0,0,232.015,yes
03/params/inst-538-1-960833342.param,0,55.814,0,0,392.588,yes
03/params/inst-568-1-960833342.param,0,99.77,0,0,23.7305,yes
03/params/inst-583-1-960833342.param,0,76.651,0,0,17.5846,yes
03/params/inst-621-1-1058338582.param,0,200.892,0,0,39.5675,yes
04/params/inst-114-1-2089394622.param,0,15.771,0,0,15.7243,yes
04/params/inst-145-1-156838369.param,0,1.214,0,0,227.491,yes
04/params/inst-145-1-861278587.param,0,1.162,0,0,697.896,yes
